employer	city	state	last_name	amount	address1	address2	occupation	first_name	zipcode	received_date	donor_type_size	donation_location	classified_type
	Chicago	IL	Dinkins	500	6941 S. Oglesby			Kendra	60649	2018-08-18			Individual
Kaizen Inc	Chicago	IL	Doerrer	1000	1705 N. Rutherford		Attorney	John	60707	2018-07-05			Individual
	Chicago	IL	Dorsey	250	4830 S Kimbark			William	60615	2018-07-05			Individual
Production Distribution	Matteson	IL	Downs	1000	21235 Vivienne Dr.		President	Cleother	60443	2018-07-05			Individual
	Chicago	IL	Empire Motel & Suites	1000	7621 S. Cottage Grove Ave.				60619	2017-04-07			unclassified
	Chicago	IL	Ernes R. Sawyer Enterprises, Inc.	250	100 N. LaSalle Street				60601	2018-07-05			retail
	Chicago	IL	Escarpita Construction Company Inc.	250	2950 W. Carroll Ave				60612	2015-03-09			construction
	Chicago	IL	Essential Elements Chicago LTD	500	1640 East 87th Street				60617	2018-08-18			unclassified
	Chicago	IL	Exotic Car Wash, Inc.	1000	8247-49 S. Stony Island				60617	2017-04-07			retail
	Chicago	IL	Family Den Inc.	750	8940 S. Stony Island				60617	2018-07-05			retail
	Northbrook	IL	First InSite Realty	1000	1240 Meadow Road, Ste. 200E				60062	2018-07-05			unclassified
	Des Plaines	IL	Frank	250	666 Garland Place			Jim	60016	2018-06-23			unclassified
	Chicago	IL	Friends of Bill Lowry	500	1507 E. 53rd St., Ste 808				60615	2018-07-05			candidate
	Chicago	IL	Friends of Donne E. Trotter	1000	8740 S. Constance				60617	2017-08-04			candidate
	Chicago	IL	Friends of Edward M. Burke	1000	2650 W. 51st St.				60632	2016-03-21			candidate
	Chicago	IL	Friends of Mattie Hunter	500	P.O. BOX 439430				60643	2015-02-26			candidate
		IL	Friends of Michael Alvarez	1000						2015-04-13			candidate
	Chicago	IL	Friends of Will Burns	2500	P.O. Box 804413				60680	2016-02-20			candidate
	Chicago	IL	Gainer	250	1438 W. Hutchinson			Bridget	60613	2018-07-05			Individual
	Frankfort	IL	Galactica Partners, LLC	1000	22727 S. 80th Ave				60423	2018-06-23			propertyman
	Chicago	IL	Gas Plus Corporation	750	3940 W. Washington				60624	2018-07-05			financial
	Wilmette	IL	Gendell Partners 76th & Stony Island LLC	500	3201 Old Glenview Ste 300				60091	2018-08-18			propertyman
	Chicago	IL	Government Navigation Group Inc	1000	213 W. Institution Pl. Ste. 404				60610	2018-07-05			retail
	Chicago	IL	Harris	250	4610 S. Ellis			Robert	60653	2018-08-18			Individual
	Chicago	IL	Harris & Harris, Ltd.	500	111 W. Jackson				60604	2017-04-21			unclassified
	Chicago	IL	Heba's Finer Foods, Inc	250	1924 East 87th Street				60617	2017-03-29			retail
	Chicago	IL	Henderson	250	7914 South Euclid			James	60617	2018-06-23			Individual
	River Forest	IL	Henson	250	407 Franklin Ave.			Betty M	60305	2015-02-26			Individual
	Chicago	IL	Howse	500	1732 S. Indiana			Nathaniel	60616	2018-08-18			Individual
	Countryside	IL	I.U.O.E Local 150 Local Area PAC	1000	6200 Joliet Road				60525	2018-08-18			union
	Countryside	IL	I.U.O.E. Local 150	1000	6200 Joliet Road				60525	2015-04-13			union
	Chicago	IL	INCS Action PAC	250	150 N. Michigan Ave., Ste. 430				60601	2018-06-23			union
	Chicago	IL	Igleski	250	9042 S. Leavitt			Frank	60620	2017-04-21			Individual
	Chicago	IL	Illinois Bottled Water Co.	1000	41 w. 84th st				60620	2017-04-21			retail
	Chicago	IL	Illinois Restaurant Association	1000	33 W. Monroe				60603	2015-04-14			retail
	Chicago	IL	Imperial Motel & Suites	3500	45 W. 103rd St.				60628	2018-07-05			unclassified
	Chicago	IL	Ivy	250	9342 S. Cregier			Michael	60617	2017-04-21			Individual
	Chicago	IL	JB for Governor	11000	PO Box A3801				60690	2018-08-18			candidate
	Washington	DC	JPMorgan Chase & Co. PAC	1000	601 Pennsylvania Ave. NW 7th Floor				20004	2018-07-05			unclassified
	Chicago	IL	Jones	1000	4913 S. Princeton			Fred	60609	2017-03-09			Individual
	Olympia Fields	IL	Jordan	250	21010 Cambridge Lane			Calvin	60461	2017-04-21			Individual
	Chicago	IL	Jordans Beauty Distributors	250	1911 E. 79th St.				60649	2016-03-01			unclassified
	Chicago	IL	KTKY Inc.	1000	9201 S. Stony Island				60617	2017-04-07			retail
	Chicago	IL	Kates Detective & Security Services	500	7810 S. Claremont				60620	2018-07-05			unclassified
	Chicago	IL	King	500	9112 S. Constance			Paul	60617	2018-07-05			Individual
	Chicago	IL	King	500	20 North Wacker Drive			Robert	60608	2018-06-23			Individual
	Chicago	IL	King Drive Hospitality Group	1000	6535 S. King Dr.				60637	2017-04-07			developer
	Romeoville	IL	Kole Construction Co., Inc	500	1404 Sherman Rd.				60446	2018-08-18			construction
	Omaha	NE	Kutak Rock LLP PAC	1000	1650 Farnam Street	The Omaha Building			68102	2018-01-27			unclassified
Self Employed	Chicago	IL	Liimatainen	3000	2011 Southport			Bruce	60614	2018-08-18			Individual
	Chicago	IL	Lingo	500	1335 S. Prairie, Unit 1006			Paula	60605	2015-02-26			Individual
	Burr Ridge	IL	Liuna Chicago Laborers' District Council PAC	2500	999 McClintock Dr., Ste 300				60527	2018-07-05			union
	Calumet Park	IL	Livewire Electrical Systems, Inc	250	12900 S. Throop				60827	2018-08-18			retail
	Chicago	IL	Local 134 -International Brotherhood of Electrical Workers	1000	600 West Washington				60661	2017-04-06			union
Self Employed	Chicago	IL	London	2500	1718 E. 87th St.		Attorney	Theodore	60617	2018-08-18			Individual
	Forest Park	IL	MKM Services	250	308 Circle Ave.				60130	2018-07-05			unclassified
	Des Plaines	IL	MR Properties, LLC	2500	1350 E. Touhy				60018	2017-04-06			propertyman
	Orland Park	IL	Madison Construction Company	500	15657 S. 70th Court				60462	2018-08-18			unclassified
	Portage	IN	Marigold, Inc.	500	PO Box 655				46368	2018-07-05			retail
	Chicago	IL	Marks	500	8601 S. Michigan			Chester	60619	2018-06-23			Individual
	Chicago	IL	Mauldin	250	1529 S. State, 11E			Louis	60605	2017-04-21			Individual
	Chicago	IL	Mayfield	250	4406 S. Vincennes			Todd	60653	2018-07-05			Individual
	Chicago	IL	McLaurin Development Partners LTD	500	134 North LaSalle Street				60602	2018-07-05			unclassified
Medley Self Storage	Chicago	IL	Medley, Sr.	2500	5050 S. Lake Shore Dr.		President	H.C.	60615	2018-01-27			Individual
	Blue Island	IL	Monique D. Smith SI	200	12314 Maple Ave.				60406	2015-09-17			unclassified
	Chicago	IL	Naylor Pipe Company	750	1230 E 92nd St				60619	2018-06-23			unclassified
	Chicago	IL	Outlaw	500	53 W. Jackson			Jessie	60604	2015-07-20			Individual
	Chicago	IL	PM Wine & Spirits, Inc	500	1922-1924 E. 95th St.				60617	2017-04-21			retail
	Chicago	IL	Pangea Equity L.P.	1500	640 North LaSalle Drive				60654	2018-07-05			unclassified
	Clarendon Hills	IL	Patel	500	5675 Forest Hills Dr., Apt. 203			Rajanikant	60514	2015-05-13			Individual
	Milwaukee	WI	Peoples Gas Light & Coke	500	PO Box 2179				53201	2018-08-18			unclassified
	Plano	TX	PepsiCo	500	5340 Legacy Dr				75024	2018-08-18			unclassified
	Chicago	IL	Petes Stony	700	1411 W. 87th St				60620	2018-06-23			unclassified
	Chicago	IL	Piller	250	826 E. 87th Pl			Lou Bertha	60619	2018-07-05			Individual
	Chicago	IL	Powell	500	3142 S. Indiana, #1			Richard	60616	2018-07-05			Individual
	Chicago	IL	Prime Time Food & Liquors 79th LLC	4000	1650 E. 79th St.				60649	2018-08-18			propertyman
	Chicago	IL	Prodigy Child Inc	500	1921 E. 79thSt.				60649	2018-07-05			retail
	Chicago	IL	Riteway-Huggins Construction Services, Inc.	1500	1030 East 87th Street				60619	2018-08-18			construction
	Richton Park	IL	Rogers	500	22522 Crescent Way			Leslie	60471	2015-03-31			Individual
	Chicago	IL	SCR Medical Transportation	1500	8801 S. Greenwood				60619	2018-07-05			unclassified
	Chicago	IL	SPDI	1000	1907 N. Mendell St				60642	2018-08-18			unclassified
	South Holland	IL	Scavella	500	1916 East 166th Place			Bernard	60473	2018-07-05			Individual
	Chicago	IL	Scott	950	9441 S. Indiana			Patricia	60619	2018-06-23			Individual
	Chicago	IL	Simpkins	550	9033 South Constance			Victor	60617	2018-07-05			Individual
	Chicago	IL	Skyway Motel & Suites, Inc.	1000	9132-38 South Stony Island Avenue				60617	2017-04-07			retail
	Chicago	IL	South Shore F & B	1000	1957 E 83rd St.				60617	2017-04-07			unclassified
	Chicago	IL	South Shore Motel and Suites, Inc.	1000	8101 S. Stony Island Ave.				60617	2017-04-07			construction
	Chicago	IL	Spencer Leak and Sons Funeral Homes	250	7838 S. Cottage Grove Ave.				60619	2017-04-21			unclassified
	Chicago	IL	Stony Express, Inc.	2000	8300 South Stony Island Avenue				60619	2018-07-05			retail
	Chicago,	IL	Stony Fuel Mart, Inc.	500	9155 South Stony Island Avenue				60619	2017-04-21			retail
	Chicago	IL	Strata Contractors Ltd	250	5256 N. Damen				60625	2018-08-18			construction
	Chicago	IL	Sundstrom Pressed Steel Co.	250	8030 S. South Chicago				60617	2018-06-23			unclassified
	Las Vegas	NV	TRG Leasing, LLC	1500	2760 Twin Palms Cir.				89117	2018-08-18			unclassified
	Chicago	IL	Taft Stettinius & Hollister	500	111 E. Wacker, Ste. 2800				60601	2018-07-05			unclassified
	Chicago	IL	Tailorite Clothing Repair Co.	250	8459 S. Cottage Grove Ave.				60619	2018-06-23			unclassified
	Chicago	IL	Taylor Electric Company	500	7811 S. Stony Island				60649	2017-04-21			unclassified
	Chicago	IL	Teamster Volunteers In Politics	500	1645 West Jackson				60612	2015-02-26			unclassified
	Park Ridge	IL	Teamsters Local Union No. 700 PAC	1000	1300 W. Higgins Road	Suite 301			60048	2017-04-21			union
	Chicago	IL	The Children's Center	250	7948 S. Western				60620	2018-07-05			developer
	Chicago	IL	Thibodeaux	1000	9206 S. Claremont			Dolores	60620	2017-08-04			Individual
	Markham	IL	Triangle Plumbers Club	500	15637 Turner Ave.				60428	2018-07-05			retail
	Chicago	IL	Twelve Seventeen Corporation	4000	7901 S. South Chicago				60617	2018-07-05			financial
	Omaha	NE	UP Railroad Company	1500	1400 Douglas St.				68179	2016-12-28			unclassified
	Chicago	IL	United Airlines, INC PAC	500	33 S. Wacker, 11th Fl.				60606	2017-08-04			unclassified
	Lake Forest	IL	United States Fire Protection, Inc	500	28427 N. Ballard,Unit H				60045	2018-08-18			unclassified
	Chicago	IL	Wade	250	7023 S. Dorchester			Alo	60619	2017-03-29			unclassified
	Chicago	IL	Waller	250	750 E. 104th Pl			Fred	60628	2017-04-21			Individual
	Westmont	IL	Warren F. Thomas Plumbing Company	250	33 W. 63rd St.				60559	2018-08-18			unclassified
	University Park	IL	Western Utility LLC	250	2565 Palmer Avenue				60484	2018-08-18			unclassified
	Chicago	IL	White Castle	193	9450 S. Jeffery				60617	2018-06-23			unclassified
	Chicago	IL	Williams	500	1436 K S. Prairie Ave			Joseph	60605	2018-08-18			Individual
	Chicago	IL	Yarber	250	1210 E. 78th St., Apt. 734			Lillie	60619	2018-06-23			Individual
	Chicago	IL	Young	250	4010 S. Drexel, Apt. 3S			Carl	60653	2018-07-05			Individual
	Chicago	IL	Zavala Internists, S.C.	500	1725 W. Harrison Street	Suite 318			60612	2015-02-24			unclassified
			Non-itemized donations	2520							Donations under $175	Non-itemized donations under $150	unclassified
